Plate,Row,Column,Phenotypes.InitialValue,Phenotypes.ExperimentBaseLine,Phenotypes.ExperimentEndAverage,Phenotypes.ColonySize48h,Phenotypes.ChapmanRichardsParam2,Phenotypes.ChapmanRichardsParam3,Phenotypes.ChapmanRichardsParamXtra,Phenotypes.ChapmanRichardsParam1,Phenotypes.ChapmanRichardsParam4,Phenotypes.GenerationTimeStErrOfEstimate,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ChapmanRichardsFit,Phenotypes.GenerationTimeWhen
0,0,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,2,3348.323988,3348.830254,86496.91208,2552.845708,12.73612386,-16.92467808,10.17886267,13.88166961,-18.64659761,0.577730172,NoGrowth,NoGrowth,4.690919474,-0.176485472,73.48326972
0,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,14,1244.227928,1236.794157,66982.54067,962.0831113,10.45360894,-1.35139089,9.944295355,1.960213743,21.38773168,1.097123204,NoGrowth,NoGrowth,5.759107785,0.892943418,82.83219567
0,0,15,857.2638686,858.2407528,9951.077026,5496.767087,-8.263124501,-2.825460084,9.917398874,1.168237634,9.53309223,0.005629304,9092.836273,5.315056641,3.535398367,0.99269586,24.72495258
0,0,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,27,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,35,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,37,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,39,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,43,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,44,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,45,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,46,239588.592,243190.8846,5162113.969,3877462.908,6.703203601,-2.596820656,17.92253951,1.433451431,-42.89736432,0.000841342,4918923.085,2.888577387,4.407800934,0.975810117,3.350947361
0,0,47,222584.4639,225731.3723,5352904.206,4109678.177,8.153020903,-2.566558527,17.797439,1.479067433,-48.19708568,0.000484602,5127172.834,2.749327144,4.567642991,0.977090574,3.350947361
0,1,0,440.0395152,442.5680017,29576.58182,1013.703096,1.71311111,-7.168258458,8.349610432,17.39700782,2.142563008,0.028601327,29134.01382,1.615419584,6.062412373,0.958326347,78.82325731
0,1,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,3,113436.8263,114339.6521,13839334.17,8441382.574,12.33523217,-2.913855042,16.65006116,1.945793729,-52.80092278,0.001438759,13724994.52,2.625314159,6.919304918,0.995153606,4.018433694
0,1,4,142.7197393,140.6432348,126064.7037,1326.498292,24.72602934,-5.282155339,7.200991969,4.197587526,0.001784373,0.124198434,NoGrowth,NoGrowth,9.807908525,0.975728541,66.13758806
0,1,5,112796.7656,113457.4694,12424825.79,7810111.767,13.17770933,-2.901193646,16.59715751,1.932107384,-55.95384901,0.001978924,12311368.32,2.654507309,6.774930222,0.995918159,3.684964194
0,1,6,233.4126308,230.5768855,38610.4422,634.253669,31.57320004,-7.02054033,7.357000492,7.385404818,0.141721695,0.110833738,NoGrowth,NoGrowth,7.387599372,0.963690319,80.82762147
0,1,7,118466.5851,119768.7811,11864074.85,7782302.168,23.80732713,-2.88247189,16.7047527,1.908142189,-60.74228063,0.00218803,11744306.07,2.654948055,6.63020389,0.996466585,4.018433694
0,1,8,398.9465745,388.3204898,38719.38142,1212.104683,-27.62181552,-10.18251723,-49.49250599,7.610297903,-3.425894499,0.075679934,NoGrowth,NoGrowth,6.639664261,0.901284223,80.82762147
0,1,9,150452.0471,151630.4313,11871348.96,7927228.64,23.6900986,-2.902432692,17.01015074,1.865474143,-62.03522037,0.00054477,11719718.53,2.840122402,6.290780747,0.996870825,5.0203815
0,1,10,343.8950785,343.7653968,57256.85291,892.5529798,25.6785967,-3.927187081,8.166452733,2.762936364,1.261140827,0.07186054,NoGrowth,NoGrowth,7.379880234,0.969971255,80.82762147
0,1,11,120666.1648,121770.2851,11504765.66,7666927.366,23.74660355,-2.889020855,16.68863256,1.907031563,-60.58081987,0.000968138,11382995.37,2.77383095,6.561925663,0.997020875,5.0203815
0,1,12,220.0973414,217.1909625,21671.23379,884.9427593,-6.174411989,-18.34707829,6.741783714,15.65989484,-21.11886956,0.078796564,NoGrowth,NoGrowth,6.640673409,0.946213844,80.82762147
0,1,13,110793.4723,111999.0081,11140071.06,7345955.11,13.37690097,-2.874248904,16.57923153,1.914338288,-27.22949856,0.000896064,11028072.06,2.695010653,6.636128671,0.996356843,4.353018278
0,1,14,187.6076875,187.561633,15482.31641,341.4365243,24.56045476,-3.956482129,6.953889655,2.769006665,1.388635337,0.078927636,NoGrowth,NoGrowth,6.367112784,0.954465461,80.82762147
0,1,15,141643.134,142558.4295,11088840.67,7459012.809,11.55594745,-2.898777046,16.86386999,1.873159616,-20.52554066,0.001694842,10946282.24,2.905634129,6.281411381,0.996756367,6.022107
0,1,16,7018.149504,6887.035643,33707.81441,9264.162133,4.498841281,-18.62466679,12.23251791,14.74723657,-45.82566739,0.028181278,NoGrowth,NoGrowth,2.291128038,0.71360572,80.82762147
0,1,17,108319.8777,109046.559,11215422.74,7590227.576,13.40807977,-2.85157686,16.47317406,1.931697814,-35.4139728,0.000495191,11106376.18,2.657551091,6.684395944,0.996623013,5.354710306
0,1,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,19,96614.70789,97336.53703,10947177.89,7354640.451,13.82777691,-2.860074114,16.33040243,1.947654935,-22.73375784,0.001584511,10849841.35,2.639328392,6.813361837,0.996696311,4.018433694
0,1,20,239.7885,217.571848,13234.79275,255.4590542,-8.617596698,-4.536123017,6.18067005,3.344249762,9.716524555,0.049137122,NoGrowth,NoGrowth,5.926699896,0.918659543,80.82762147
0,1,21,101159.2976,102072.5208,10918917.59,7311256.646,24.5803291,-2.865769555,16.40338291,1.936021423,-61.66780141,0.00041594,10816845.07,2.683227174,6.74109151,0.996893272,5.0203815
0,1,22,300.1506564,299.9362246,16735.18845,758.1715962,4.927543837,-7.466390634,9.874461894,3.431880066,5.320100696,0.070770519,NoGrowth,NoGrowth,5.802085213,UndecidedProblem,80.82762147
0,1,23,97739.47098,98686.10197,11027650.45,7422293.175,23.59549112,-2.85568517,16.38619896,1.941159803,-32.06101657,0.000386578,10928964.35,2.641851625,6.804062805,0.996814252,4.687088083
0,1,24,4137.168726,4153.686655,24631.23242,3142.617535,0.967902925,-15.3606501,11.49005926,11.20422392,-31.65293242,0.023501454,NoGrowth,NoGrowth,2.568024523,-0.376808495,80.82762147
0,1,25,128741.392,129914.318,11225078.89,7511897.286,12.13872235,-2.896366857,16.7152999,1.899380179,-26.285353,0.000232435,11095164.57,2.929808988,6.433021333,0.997216578,5.354710306
0,1,26,202.6969365,202.0020574,9861.939204,259.8244346,1.738200601,-7.143232792,6.741800694,14.06571032,1.867446135,0.059217738,NoGrowth,NoGrowth,5.609429467,0.928112414,80.82762147
0,1,27,102542.7956,103641.3606,11328154.96,7650589.552,24.05329546,-2.849776165,16.42746098,1.940361053,-59.89539974,0.001649176,11224513.6,2.708254776,6.772169235,0.99690969,3.684964194
0,1,28,309.5868934,297.5375649,16453.99846,1142.263882,-7.176843462,-11.28991795,-13.46377312,8.481480926,-5.428899341,0.094675007,NoGrowth,NoGrowth,5.789222579,0.937837651,80.82762147
0,1,29,90723.69408,92139.66932,11054624.38,7649232.64,21.94098753,-2.814105612,16.27238954,1.957043694,-21.46667301,0.002639886,10962484.71,2.555612887,6.906611869,0.99698689,4.018433694
0,1,30,132.6743586,129.8165418,16737.50327,587.3951899,21.0641676,-17.93361771,5.722531784,15.36284295,-16.07036615,0.09614556,NoGrowth,NoGrowth,7.010466298,0.922560539,80.82762147
0,1,31,105760.0175,106508.9751,11736251.1,7988568.211,24.27771153,-2.832758587,16.42508268,1.947756596,-60.31041391,0.001971876,11629742.13,2.644772928,6.783852828,0.996941625,3.684964194
0,1,32,4621.506003,4619.45841,11464.74671,5462.777736,10.59908147,-19.94801583,12.05454006,15.21921487,-65.80405044,0.033613619,6845.288296,2.281418751,1.311408858,0.735033967,94.85884703
0,1,33,111231.8726,112712.6756,12134847.2,8372451.809,23.29239997,-2.823077305,16.5308077,1.938963245,-23.97377703,0.000714117,12022134.52,2.57550979,6.750362363,0.996847122,5.354710306
0,1,34,279.2511454,278.7209696,14982.81456,686.3032564,-5.775499648,-17.15852745,6.866107448,14.35106361,-21.15979918,0.087704075,NoGrowth,NoGrowth,5.748343305,0.835215431,80.82762147
0,1,35,125373.5145,126590.9863,12340753.78,8574277.406,22.17156814,-2.843201416,16.68175262,1.922488132,-24.42023491,0.000828733,12214162.8,2.730992612,6.607112024,0.997451313,5.354710306
0,1,36,222.5358629,214.4915618,14955.92517,448.7548344,24.78772893,-3.337695339,7.08677945,2.063253617,2.107727967,0.091289769,NoGrowth,NoGrowth,6.123652455,0.906705347,80.82762147
0,1,37,136379.2882,137524.7307,12730515.84,8992382.365,23.08770881,-2.789487704,16.83372208,1.902338737,-25.636021,0.000726193,12592991.11,2.510471423,6.53245599,0.995975666,5.0203815
0,1,38,198.4121878,189.1072988,30612.80923,404.1662587,19.25268589,-20.55217348,5.553076108,18.01428327,-23.71898962,0.157435048,NoGrowth,NoGrowth,7.338786585,0.752521723,80.82762147
0,1,39,152148.6651,153558.5326,12869928.99,9224097.483,22.52611772,-2.779284868,17.01566486,1.877534965,-28.97241991,0.00029474,12716370.46,2.480777751,6.389071604,0.995528708,5.0203815
0,1,40,1489.607465,1417.458066,18694.64419,2123.084446,25.24711625,-3.669939818,9.625495274,1.739925356,1.281579048,0.033099928,NoGrowth,NoGrowth,3.721247052,0.958410518,80.82762147
0,1,41,172679.2708,174626.4429,13147345.37,9546129.405,21.62554779,-2.747774131,17.22731504,1.846501454,-26.67524307,0.00102252,12972718.92,2.504810136,6.234355682,0.994738524,5.0203815
0,1,42,949.3800754,943.3905191,36387.4249,1219.610218,-4.174442625,-2.77936898,10.01185013,1.723475861,8.629709108,0.062291575,NoGrowth,NoGrowth,5.269441044,0.972617071,80.82762147
0,1,43,192489.7703,195021.4531,13235887.1,9565480.599,20.62620969,-2.758521344,17.45119164,1.811669025,-51.89333372,0.001024548,13040865.65,2.568424556,6.084678247,0.994138598,4.018433694
0,1,44,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,45,203701.5816,206311.3572,12429551.42,8896921.114,20.15257936,-2.791608071,17.5866803,1.774715569,-35.73628789,0.000624673,12223240.06,2.695907522,5.912807178,0.993750141,4.687088083
0,1,46,206587.6294,209778.3278,4208061.608,3478660.264,15.6535216,-2.45117617,17.59000072,1.453187441,-45.93425949,0.000783172,3998283.28,2.729311468,4.326218281,0.981294853,3.684964194
0,1,47,223363.4623,226427.1402,14886257.37,10090133.34,21.1092126,-2.865005335,17.79756234,1.783669181,-26.86004278,0.000851646,14659830.23,2.639855432,6.03879038,0.993394658,3.684964194
0,2,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,1,272.0980607,276.0747974,149107.1196,1229.683789,36.46972855,-3.883243727,8.447314507,2.903451598,1.208491654,0.022031659,148831.0448,1.962382513,9.077074238,0.960816746,16.37643475
0,2,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,3,112.5407275,107.5264346,24907.77594,791.198963,3.033629501,-9.871848333,0.614274534,26.39803761,1.892871141,0.043253066,NoGrowth,NoGrowth,7.855761017,0.962117611,10.69899367
0,2,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,5,8460.318664,8229.956825,55213.98727,27655.4694,21.60274732,-2.55100292,12.56735033,0.948503428,-0.2514872,0.002207805,46984.03045,3.679737626,2.746077022,0.884475067,10.69899367
0,2,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,7,10251.8038,10156.76909,22503.76411,16814.67966,63.07542255,-3.684902633,13.16158455,0.373536693,-105.1709793,0.002684726,12346.99501,5.636828937,1.147724787,0.886454838,18.37994256
0,2,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,9,4427.638517,4439.209603,13888.56151,9511.450789,21.49430487,-3.20096885,11.82561935,0.643205837,-28.36664793,0.008697289,9449.351908,3.930546095,1.645522448,0.872688876,18.71380367
0,2,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,13,11712.60543,11303.18521,47304.39914,29299.96429,52.31537409,-2.259572078,12.97710266,0.708609817,0.784753158,0.004160676,36001.21393,3.803159536,2.065244977,0.860063338,10.69899367
0,2,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,17,6137.073121,6456.712255,38075.50949,23894.08304,-8.241379332,-3.443889156,13.1853154,0.748896199,-21.19578416,0.015638334,31618.79724,2.668423481,2.559991702,0.836772245,1.346593194
0,2,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,19,11750.78206,11779.15123,44513.66717,23577.99301,17.94555933,-3.793411167,13.73507587,0.665018225,-52.04327669,0.003125117,32734.51594,5.355738454,1.918012773,0.831102167,13.70481836
0,2,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,21,19454.28965,19798.98232,51832.58,35085.50736,10.4276085,-4.733406601,14.51628899,0.811548294,-62.84245606,0.004171522,32033.59768,5.871967551,1.38843293,0.800110356,16.71028319
0,2,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,27,17136.53396,16517.31249,51795.92774,43721.86779,49.58463502,-1.931745766,13.49041787,0.63423004,1.502359806,0.00561331,35278.61524,4.514674894,1.648859709,0.924834088,11.36692703
0,2,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,2,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
