Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
1,0,0,2.5516915495710748,0.13946713474443184,0.097559204873488792,0.89575406187974238,1.9804281076383745
1,0,1,2.185180170012174,0.052288320243698116,0.15210031764552578,0.26875520084244187,1.6904803187570749
1,0,2,2.2721096957443336,0.062577346612562756,0.1464271521824636,0.38322174806240383,1.7602820251086158
1,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,4,2.4046220093733979,0.13879364236738834,0.18803337195532821,0.56612234424928687,1.8878433667770764
1,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,6,2.3212298427294158,0.15649168718235207,0.15756681188585109,0.51410291262513041,1.6513000594363234
1,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,8,2.2475928482274057,0.16898620154534316,0.17329065747265959,1.1189000311526129,1.5859433298312631
1,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,10,2.1487298051812829,0.17795835361186718,0.15365940191902272,1.2429041566243146,1.540170163407911
1,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,12,2.1109563057939589,0.26943794447001235,0.22700455508343964,1.2599373300269878,1.5131242406620657
1,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,14,2.0878536429957819,0.25904141432735783,0.21185955793905276,1.4161073897084204,1.4365070058934464
1,0,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,16,1.7871194189459594,0.20025715526836452,0.20878913404258093,1.1243564766657883,1.4173378359550561
1,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,18,1.7694796695169899,0.23798871550095702,0.22077079498003105,1.051210284836948,1.4032312054330731
1,0,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,20,1.7551266155215863,0.17245046720184276,0.20088095327737099,1.0167742344787616,1.3857553109357887
1,0,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,22,1.7503079523437926,0.10457518462179261,0.21155208286609462,0.81938679620175314,1.3891649755298019
1,0,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,24,1.9799252898427113,0.20457543178339721,0.15722018040011188,1.0930155002782715,1.5759001062706055
1,0,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,26,2.0537500307278655,0.17372520053401042,0.27514907907974795,0.91129538656147169,1.635882936354264
1,0,27,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,28,2.045993578236768,0.11993110677997176,0.29693684521905883,0.76918055433391608,1.6228151797270769
1,0,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,30,2.0493647180547185,0.1384042257568614,0.29873703976962185,0.86271353214841362,1.6471051702275616
1,0,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,32,2.0321315089110357,0.086368645748042372,0.30351168678200535,0.73895534606811886,1.6185868385285715
1,0,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,34,2.0752472417547594,0.078952334058195461,0.29462532798743757,0.77875247014066673,1.6934573318424206
1,0,35,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,36,2.1695747341006921,-0.027115674041870541,0.29738464720407265,0.77844860233395075,1.7683096247559931
1,0,37,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,38,2.0285888132708614,-0.08962820160236129,0.28994932153465891,0.91705809244914072,1.6765444603013435
1,0,39,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,40,2.1009487094980628,0.0059614869031494599,0.28536777764927024,0.55530557116042445,1.7718145906500276
1,0,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,42,2.2108399182890857,0.06030360084354025,0.17735722227855844,0.70302170157215116,1.7954866099375408
1,0,43,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,44,2.3236028015606429,0.0051963830516406073,0.2080668087954618,0.56848441434062735,1.666735449458109
1,0,45,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,0,46,2.5275538013513064,0.05081839638936847,0.22243620146409881,0.70554224617837846,1.7855046958029952
1,0,47,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,0,2.0978343423785084,0.055277801765077905,0.16109266275050427,0.13754759289997764,1.6141500501779227
1,1,1,1.9357688476014019,0.0,0.1560727560957611,0.0,1.5435682880211914
1,1,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
1,1,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
