Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
3,0,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,0,18,0.12496001305376225,-0.04457179338372752,0.064740864645221663,-0.13472740363556213,0.023482364658118371
3,0,19,0.45361966475871185,-0.0029852257902005519,0.054643800195191439,0.24668210145564018,0.32160335514299732
3,0,20,-0.1472168590350158,0.16042903185523283,-0.10672156104334762,0.12498742213870528,-0.35608903309253748
3,0,21,-0.1794099507713014,0.19234153355924688,-0.094089550237479003,0.16381366420413102,-0.34843652136156678
3,0,22,0.45689263613584785,0.004244563460333417,0.06619334814421407,0.20304873603968332,0.36457063842850346
3,0,23,0.484172263815001,0.01830612626768735,0.072537224763918662,0.21027889392543031,0.36023562089118144
3,0,24,0.45410563350137778,0.040783433350601861,0.059246387892056607,0.23133539821856886,0.35277179038628503
3,0,25,0.50119702824419576,0.067229508124224679,0.069953360716097812,0.25522854131257589,0.39188083408583907
3,0,26,0.38523906476010694,-0.029006600416896067,0.16555714443848624,-0.21454930506835623,0.2097660343032679
3,0,27,0.36092634373544286,-0.10439082628803398,0.09465360948159951,0.0016627766039221115,0.23018169858841731
3,0,28,0.38132461810053542,-0.12356900368544554,0.089633714054862423,0.041657048590000301,0.23254592562064502
3,0,29,0.37874991318104989,-0.013597739955207633,0.068299362941334874,0.119963858093044,0.21872409153519001
3,0,30,0.55846563470765886,-0.0090926318310793341,0.10803331685425155,0.14391655326850739,0.41787803731311257
3,0,31,0.53450697079597376,-0.0038664725409502942,0.060541454759546198,0.2942147711434302,0.4053046633757198
3,0,32,-1.7192044899446088,0.73716304628196294,-0.59916141382808541,0.2367622775132503,-2.9514505926811943
3,0,33,-2.2270347846356024,0.7851333313109472,-0.74309995378721405,0.05684473203498186,-3.4097326832259753
3,0,34,0.4716604012622696,-0.018290240597440111,0.082977793318349313,0.14789000297015065,0.36523419233346033
3,0,35,0.62134023513097958,-0.034020359330315664,0.089113385830699166,0.28073123248394083,0.51958379401274968
3,0,36,0.6083979848094927,-0.035490332202654962,0.084320078996067416,0.2866015731822884,0.50797098974281241
3,0,37,0.72741843923568794,-0.057782635582871666,0.15187692980612155,0.17270967252322933,0.6355872700489904
3,0,38,0.38003285243171092,0.055878912441698958,0.059378969672367443,0.16934946919005611,0.14252822771734941
3,0,39,0.15761183528503508,0.047426129889520219,0.014732997745450671,0.10507624225860468,-0.12297166280987781
3,0,40,0.70500243338512547,0.093226072365798718,0.085198219754228255,0.39447123333714629,0.56529080533655929
3,0,41,0.73995440155486136,-0.00083616906090622223,0.13177395951098259,0.2669254139270052,0.62356287701623003
3,0,42,0.79598261098654888,0.055856501563173122,0.093787733074136792,0.46328414158356068,0.65551712638655601
3,0,43,0.5803061792248343,-0.036337127632921629,0.14024760725889562,0.061342318736016921,0.42599298170663147
3,0,44,-1.919844535939923,0.55508135455052665,-0.61699040539044026,0.048247877227506564,-1.3397373118954334
3,0,45,-1.928096375846156,0.65252560647712698,-0.58217535423028521,-0.075489370600987371,-1.5405128316739329
3,0,46,0.66843990293180511,-0.13610349525848475,0.19674928029950101,-0.12157144689708588,0.43392965744754264
3,0,47,0.44721598873838175,0.026950524740061876,0.051204391244350944,0.22618415042832396,0.36353269630048857
3,1,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,1,0.0,0.0,0.0,0.0,0.0
3,1,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,3,0.0,0.0,0.0,0.0,0.0
3,1,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,5,0.0,0.0,0.0,0.0,0.0
3,1,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,7,0.0,0.0,0.0,0.0,0.0
3,1,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,9,0.0,0.0,0.0,0.0,0.0
3,1,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,11,0.0,0.0,0.0,0.0,0.0
3,1,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,13,0.0,0.0,0.0,0.0,0.0
3,1,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,15,0.0,0.0,0.0,0.0,0.0
3,1,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
3,1,17,0.0,0.0,0.0,0.0,0.0
3,1,18,-0.1527686124182992,0.021882365469119147,-0.034956258783469085,0.0033019491731565154,-0.12618969292763182
3,1,19,0.0,0.0,0.0,0.0,0.0
3,1,20,-0.95071844497811142,0.17081968336880538,-0.26153002178733331,-0.069170097622773596,-1.0391519823439594
3,1,21,0.0,0.0,0.0,0.0,0.0
3,1,22,-0.068660078295419424,0.027435580674715521,-0.026034761122362582,0.047686348674062629,-0.074283364716201561
3,1,23,0.0,0.0,0.0,0.0,0.0
3,1,24,-0.030851916183369354,-0.0081072366658476724,0.04325983861748206,-0.20483784998176446,-0.048515028527024384
3,1,25,0.0,0.0,0.0,0.0,0.0
3,1,26,-0.16827553735659606,-0.02912574468707918,0.019839961097710024,-0.23693657446351679,-0.20208578666461108
3,1,27,0.0,0.0,0.0,0.0,0.0
3,1,28,-0.13071062954191603,-0.0045466374743914351,-0.023237269096421986,-0.053303670439561301,-0.15341197439926191
3,1,29,0.0,0.0,0.0,0.0,0.0
3,1,30,-0.057563091470779426,0.014836732140779851,-0.0031232802391025771,-0.041873004655748503,-0.054810335523416853
3,1,31,0.0,0.0,0.0,0.0,0.0
3,1,32,-3.6616583604019439,1.5724377727232861,-1.3035798489107062,-0.10324430261907125,-3.9814586383978359
3,1,33,0.0,0.0,0.0,0.0,0.0
