Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
0,0,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,18,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,19,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,20,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,21,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,22,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,23,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,24,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,25,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,26,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,27,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,28,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,29,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,30,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,31,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,32,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,33,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,34,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,35,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,36,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,37,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,38,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,39,-10.155932084753482,-1.187891630629331,0.83129771172283995,-14.927536103705034,-11.175889013897882
0,0,40,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,41,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,42,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,43,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,44,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,45,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,46,-1.8760339342014376,-0.020571186980849587,-0.50531080797843098,0.028665689906677727,-1.5978560437422296
0,0,47,-2.0999630511478067,0.023652308284595414,-0.53729827195851954,-0.04215252875420461,-1.6855733146576455
0,1,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,7,0.0,0.0,0.0,0.0,0.0
0,1,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,9,0.0,0.0,0.0,0.0,0.0
0,1,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,11,0.0,0.0,0.0,0.0,0.0
0,1,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,13,0.0,0.0,0.0,0.0,0.0
0,1,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,15,0.0,0.0,0.0,0.0,0.0
0,1,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
